Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3297330631111.0,131900697483.0,-3.51
Layer 1 (L1),3213935963319.0,121512045638.0,-3.45
Proof of Work (PoW),2289542763436.0,51071563615.0,-3.45
Proof of Stake (PoS),925859635046.0,71000266723.0,-3.53
World Liberty Financial Portfolio,885454824068.0,189429989548.0,-2.98
Made in USA,528373545838.0,61015746770.0,-3.65
Alleged SEC Securities,319293367322.0,20756960711.0,-2.73
USD Stablecoin,281713459764.0,147923971262.0,0.06
Stablecoins,280913512651.0,142507026124.0,0.06
Fiat-backed Stablecoin,271063845782.0,145633089819.0,0.08
