Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3278588998847.0,88105919470.0,-0.04
Layer 1 (L1),3196868908962.0,83517349719.0,-0.03
Proof of Work (PoW),2280432425983.0,35347226136.0,-0.16
Proof of Stake (PoS),912798091799.0,47940177253.0,0.09
World Liberty Financial Portfolio,871439709448.0,120891380897.0,-0.37
Made in USA,533147457359.0,44239483228.0,0.56
Alleged SEC Securities,325318809002.0,17576959941.0,2.1
USD Stablecoin,285818798909.0,92546948229.0,0.6
Stablecoins,285093163230.0,96223034386.0,0.62
Fiat-backed Stablecoin,275008296835.0,94776405293.0,0.61
