Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266927986093.0,79790162298.0,-1.53
Layer 1 (L1),3184621884962.0,72051838305.0,-1.51
Proof of Work (PoW),2315476061145.0,34981292510.0,-1.26
Proof of Stake (PoS),870370932046.0,38389755177.0,-2.13
World Liberty Financial Portfolio,843835795869.0,122099963371.0,-1.37
Made in USA,510257723164.0,34163152393.0,-2.82
Alleged SEC Securities,306514784301.0,10282054498.0,-2.62
USD Stablecoin,280537815883.0,102773577919.0,-0.16
Stablecoins,279756601570.0,93649815513.0,-0.14
Fiat-backed Stablecoin,269992791998.0,93216551445.0,-0.16
