Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3425298772781.0,65325187120.0,1.01
Layer 1 (L1),3336986512980.0,59705302182.0,0.89
Proof of Work (PoW),2424728860879.0,25214815066.0,0.7
Proof of Stake (PoS),913542875785.0,35766838295.0,1.54
World Liberty Financial Portfolio,873811962671.0,96214759428.0,1.06
Made in USA,546887943188.0,24596435279.0,2.36
Alleged SEC Securities,318382480366.0,9944094247.0,2.52
Stablecoins,284979068786.0,71556123938.0,0.41
USD Stablecoin,280697376294.0,75572707058.0,0.35
Fiat-backed Stablecoin,270300917727.0,73569093509.0,0.37
