Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3221771249663.0,144650633579.0,-4.58
Layer 1 (L1),3145546049802.0,141298654770.0,-4.39
Proof of Work (PoW),2255884431324.0,64700033713.0,-3.26
Proof of Stake (PoS),890389752351.0,78774308812.0,-7.26
World Liberty Financial Portfolio,860623376405.0,194547757886.0,-5.65
Made in USA,512607300188.0,48883766499.0,-5.86
Alleged SEC Securities,308049407721.0,20435208569.0,-6.07
USD Stablecoin,282806475369.0,146552473650.0,0.4
Stablecoins,282011430383.0,144864527210.0,0.42
Fiat-backed Stablecoin,272125507162.0,146244967317.0,0.43
