Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209565782994.0,99474116440.0,0.31
Layer 1 (L1),3131362864910.0,92129697930.0,0.35
Proof of Work (PoW),2245987449265.0,46277122417.0,1.01
Proof of Stake (PoS),881992092401.0,47549360495.0,-1.19
World Liberty Financial Portfolio,854576032371.0,134569354981.0,-0.97
Made in USA,517264460105.0,40815506464.0,0.65
Alleged SEC Securities,312309445796.0,12976258452.0,-0.91
USD Stablecoin,287832725699.0,107443996164.0,0.09
Stablecoins,287237997555.0,106106400567.0,0.13
Fiat-backed Stablecoin,276854915966.0,102830932563.0,0.12
