Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403851044872.0,68985907356.0,-1.51
Layer 1 (L1),3316150135596.0,63496523928.0,-1.55
Proof of Work (PoW),2360704930029.0,27677554428.0,-1.75
Proof of Stake (PoS),957550789292.0,36654294382.0,-1.09
World Liberty Financial Portfolio,910481366543.0,97247836680.0,-1.02
Made in USA,546116985582.0,31632478219.0,-0.61
Alleged SEC Securities,328581476556.0,11497406305.0,-0.48
USD Stablecoin,281499008149.0,75734968757.0,0.12
Stablecoins,280764114722.0,74207410057.0,0.19
Fiat-backed Stablecoin,270870966703.0,73761606524.0,0.16
