Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3255053462963.0,105617797653.0,1.74
Layer 1 (L1),3176647048759.0,100542756064.0,1.67
Proof of Work (PoW),2280931704681.0,52173600796.0,1.69
Proof of Stake (PoS),891844163844.0,48583415853.0,1.66
World Liberty Financial Portfolio,857760791936.0,139877001921.0,0.58
Made in USA,544199967859.0,38999676371.0,5.94
Alleged SEC Securities,319945942910.0,13745828727.0,3.09
Stablecoins,287904492427.0,111485037187.0,0.2
USD Stablecoin,281335033267.0,110928466067.0,-2.33
Fiat-backed Stablecoin,277062586011.0,110408986250.0,0.11
