Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3429113718479.0,73235788018.0,-0.78
Layer 1 (L1),3339773554469.0,66521259589.0,-0.85
Proof of Work (PoW),2357206358144.0,28745093407.0,-1.89
Proof of Stake (PoS),984771861030.0,38873214494.0,1.72
World Liberty Financial Portfolio,931134484776.0,109087295175.0,1.22
Made in USA,554180447710.0,35145094261.0,0.86
Alleged SEC Securities,332351738737.0,12506152888.0,0.66
USD Stablecoin,281647943948.0,86867511324.0,0.17
Stablecoins,280759063209.0,85694303682.0,0.19
Fiat-backed Stablecoin,270801604376.0,85106898520.0,0.13
