Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3435513187011.0,122430606794.0,0.53
Layer 1 (L1),3348364165657.0,114468376445.0,1.0
Proof of Work (PoW),2448381091560.0,52187794790.0,0.0
Proof of Stake (PoS),902150411953.0,63260563812.0,3.99
World Liberty Financial Portfolio,869906871316.0,167300830776.0,3.79
Made in USA,542894984600.0,51747615984.0,1.22
Alleged SEC Securities,306059195219.0,13067582208.0,2.11
Stablecoins,278815056809.0,128867994973.0,0.26
USD Stablecoin,274462190556.0,126998780057.0,0.22
Fiat-backed Stablecoin,264117699501.0,124560540141.0,0.22
