Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3190354181318.0,167649233554.0,-3.1
Layer 1 (L1),3104899684196.0,158800263743.0,-3.15
Proof of Work (PoW),2253923957131.0,74848218890.0,-2.14
Proof of Stake (PoS),847255161040.0,82092415351.0,-5.83
World Liberty Financial Portfolio,813572972333.0,239877863449.0,-3.97
Made in USA,531508932334.0,62268088712.0,-3.54
Alleged SEC Securities,325640933335.0,17678802161.0,-5.14
Stablecoins,299410330699.0,191651106475.0,0.3
USD Stablecoin,292210459635.0,191181100518.0,0.25
Fiat-backed Stablecoin,287019714940.0,190157189430.0,0.18
