Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3398492924218.0,67604470448.0,-1.67
Layer 1 (L1),3311681996641.0,60352177320.0,-1.68
Proof of Work (PoW),2356635177301.0,27925842960.0,-1.92
Proof of Stake (PoS),957192137128.0,33143277349.0,-1.13
World Liberty Financial Portfolio,910193503159.0,89759128889.0,-1.05
Made in USA,545515381833.0,27662768977.0,-0.71
Alleged SEC Securities,328149597410.0,10931783965.0,-0.61
USD Stablecoin,281321187100.0,71934034990.0,0.06
Stablecoins,280667490761.0,70059683486.0,0.15
Fiat-backed Stablecoin,270640535685.0,71006136865.0,0.07
