Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3444938617037.0,63984479709.0,1.59
Layer 1 (L1),3357266448217.0,57320601961.0,1.5
Proof of Work (PoW),2431064560440.0,23442806037.0,0.96
Proof of Stake (PoS),927007144204.0,35625595510.0,3.04
World Liberty Financial Portfolio,884368496347.0,95261448247.0,2.28
Made in USA,548587892071.0,28295133121.0,2.68
Alleged SEC Securities,320760821372.0,9715919973.0,3.29
Stablecoins,284972799535.0,71321945943.0,0.41
USD Stablecoin,280763548590.0,71488956005.0,0.37
Fiat-backed Stablecoin,270348078844.0,69423745503.0,0.38
