Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442497911730.0,64548654047.0,1.52
Layer 1 (L1),3353731513297.0,58926089041.0,1.4
Proof of Work (PoW),2430336620081.0,24476989583.0,0.93
Proof of Stake (PoS),924856799242.0,35401100096.0,2.8
World Liberty Financial Portfolio,883311729019.0,96189909515.0,2.16
Made in USA,548407277450.0,28756729918.0,2.65
Alleged SEC Securities,319994785195.0,10027836123.0,3.04
Stablecoins,285105452126.0,72558363882.0,0.45
USD Stablecoin,280818863507.0,72468463546.0,0.39
Fiat-backed Stablecoin,270422001982.0,70296617865.0,0.41
