Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3405094812092.0,123430268377.0,-0.74
Layer 1 (L1),3319180615207.0,115882144490.0,-0.81
Proof of Work (PoW),2415873898828.0,47339327353.0,-0.46
Proof of Stake (PoS),904950963690.0,70825354207.0,-1.58
World Liberty Financial Portfolio,866630658385.0,171299768218.0,-1.34
Made in USA,538505045866.0,44211625609.0,-0.03
Alleged SEC Securities,314044703824.0,17962323765.0,-0.72
Stablecoins,284015997712.0,129713944856.0,0.76
USD Stablecoin,279722421294.0,129443520018.0,0.76
Fiat-backed Stablecoin,269328569090.0,127044215825.0,0.78
