Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3440656888455.0,61618215142.0,1.46
Layer 1 (L1),3352560014401.0,55796370932.0,1.36
Proof of Work (PoW),2426765499948.0,22391217269.0,0.78
Proof of Stake (PoS),926631929404.0,34080589211.0,3.0
World Liberty Financial Portfolio,883877951702.0,91636653352.0,2.23
Made in USA,550074825772.0,27684748178.0,2.96
Alleged SEC Securities,321294837537.0,9138843358.0,3.46
Stablecoins,284960197299.0,70817359851.0,0.4
USD Stablecoin,280717636821.0,70068584171.0,0.36
Fiat-backed Stablecoin,270318021879.0,67940225950.0,0.37
