Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3317970514045.0,111371536844.0,-2.81
Layer 1 (L1),3234174070653.0,103029626530.0,-2.77
Proof of Work (PoW),2366031128063.0,46707745932.0,-1.89
Proof of Stake (PoS),868685086579.0,57825795120.0,-5.18
World Liberty Financial Portfolio,841148397281.0,163168766881.0,-3.96
Made in USA,522837618259.0,46330333851.0,-4.11
Alleged SEC Securities,307035837716.0,12178805194.0,-3.89
Stablecoins,285609956496.0,127554340735.0,0.2
USD Stablecoin,281345535524.0,125328064416.0,0.2
Fiat-backed Stablecoin,270994576193.0,123047051161.0,0.22
