Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3229194565464.0,102634588037.0,-1.55
Layer 1 (L1),3149982859652.0,97010394655.0,-1.5
Proof of Work (PoW),2256290735552.0,42595198367.0,-1.22
Proof of Stake (PoS),890106708292.0,51987262589.0,-2.4
World Liberty Financial Portfolio,854912795811.0,143304599880.0,-2.26
Made in USA,522936573872.0,50495553745.0,-1.37
Alleged SEC Securities,317966202502.0,18590429939.0,-0.21
USD Stablecoin,285968961196.0,112952787919.0,0.65
Stablecoins,285218631818.0,107284008124.0,0.66
Fiat-backed Stablecoin,274975101795.0,108957320624.0,0.6
