Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276921949868.0,197025198826.0,-1.26
Layer 1 (L1),3182314324431.0,179391411071.0,-1.17
Proof of Work (PoW),2392505473136.0,98799644109.0,-1.81
Proof of Stake (PoS),791158206410.0,89746083894.0,0.6
World Liberty Financial Portfolio,763229275182.0,253372637347.0,1.52
Made in USA,525250120410.0,58156297072.0,-1.51
Alleged SEC Securities,290817483360.0,30782564104.0,-1.89
Stablecoins,270508764206.0,210920709213.0,0.22
USD Stablecoin,266399815421.0,203826626459.0,0.27
Fiat-backed Stablecoin,257288043134.0,200420783488.0,0.29
