Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3394392690972.0,74686718716.0,-0.11
Layer 1 (L1),3315093105030.0,67485079844.0,0.08
Proof of Work (PoW),2404229477679.0,25944183328.0,-0.27
Proof of Stake (PoS),910165315672.0,42700469192.0,0.87
World Liberty Financial Portfolio,871262216057.0,110172146676.0,0.71
Made in USA,541214070512.0,32485622540.0,0.2
Alleged SEC Securities,317748404357.0,10101176061.0,1.31
Stablecoins,284225657235.0,81658658536.0,-0.1
USD Stablecoin,280602035459.0,81633896089.0,0.09
Fiat-backed Stablecoin,270073774876.0,79412381990.0,0.05
