Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3181277255868.0,164289579557.0,-3.38
Layer 1 (L1),3097296326478.0,156457382257.0,-3.39
Proof of Work (PoW),2251010012494.0,73812067393.0,-2.26
Proof of Stake (PoS),843158619382.0,80205752858.0,-6.28
World Liberty Financial Portfolio,809390015414.0,234902075340.0,-4.46
Made in USA,530071494776.0,56859102234.0,-3.8
Alleged SEC Securities,324742643985.0,17376351408.0,-5.41
Stablecoins,299384426106.0,185040285849.0,0.29
USD Stablecoin,292276519723.0,184503756295.0,0.28
Fiat-backed Stablecoin,287242722168.0,183480803111.0,0.26
