Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3319245412591.0,102101218943.0,-2.77
Layer 1 (L1),3236469069300.0,101864789708.0,-2.7
Proof of Work (PoW),2363032008099.0,45668285585.0,-2.01
Proof of Stake (PoS),873637376743.0,55940086968.0,-4.64
World Liberty Financial Portfolio,844353747221.0,152961189217.0,-3.6
Made in USA,525141252145.0,38325087635.0,-3.68
Alleged SEC Securities,308987344206.0,11966885366.0,-3.28
Stablecoins,285296631006.0,118460976937.0,0.09
USD Stablecoin,281099672520.0,118440428411.0,0.11
Fiat-backed Stablecoin,270734158934.0,116214577949.0,0.12
