Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3220958199637.0,143549752958.0,-4.6
Layer 1 (L1),3139680948060.0,134571173243.0,-4.57
Proof of Work (PoW),2250734449280.0,61667025402.0,-3.48
Proof of Stake (PoS),889657180401.0,75329473846.0,-7.33
World Liberty Financial Portfolio,859837719654.0,206737868837.0,-5.73
Made in USA,512204376986.0,53094517778.0,-5.94
Alleged SEC Securities,307974515576.0,19752989246.0,-6.1
USD Stablecoin,282572349785.0,160341445150.0,0.31
Stablecoins,281765904301.0,159525105206.0,0.33
Fiat-backed Stablecoin,271918978577.0,151864524531.0,0.36
