Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202584156476.0,99916524336.0,-3.59
Layer 1 (L1),3122644986850.0,93769852949.0,-3.59
Proof of Work (PoW),2229896556802.0,47626474682.0,-3.56
Proof of Stake (PoS),888803344174.0,47199304576.0,-3.63
World Liberty Financial Portfolio,859104010159.0,132907264357.0,-2.3
Made in USA,514890572927.0,41006222461.0,-4.86
Alleged SEC Securities,313949165047.0,14297564283.0,-4.28
USD Stablecoin,287232400247.0,104793405498.0,0.49
Stablecoins,286525218393.0,106957138243.0,0.5
Fiat-backed Stablecoin,276271226423.0,106706953970.0,0.48
