Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3385150389762.0,115863282124.0,-0.95
Layer 1 (L1),3301142574423.0,108712380511.0,-0.42
Proof of Work (PoW),2436706109060.0,54940988231.0,-0.47
Proof of Stake (PoS),864138135722.0,54449821631.0,-0.39
World Liberty Financial Portfolio,841853424743.0,160719805357.0,0.44
Made in USA,521828112823.0,46014218279.0,-2.71
Alleged SEC Securities,294752965022.0,11789539429.0,-1.66
Stablecoins,278553312474.0,129151499655.0,0.16
USD Stablecoin,274431144492.0,128935502521.0,0.21
Fiat-backed Stablecoin,264139932450.0,126173678721.0,0.23
