Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3234041590485.0,98442992270.0,1.08
Layer 1 (L1),3152940689999.0,92313196017.0,1.04
Proof of Work (PoW),2261220579152.0,46417255630.0,1.69
Proof of Stake (PoS),889243235656.0,46430287957.0,-0.38
World Liberty Financial Portfolio,859406729782.0,134833706707.0,-0.41
Made in USA,521873046730.0,42598140804.0,1.55
Alleged SEC Securities,314748503152.0,12641193569.0,-0.13
USD Stablecoin,287736092685.0,110538868577.0,0.05
Stablecoins,287041782441.0,105324055252.0,0.06
Fiat-backed Stablecoin,276664778840.0,103248502056.0,0.05
