Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3325513685701.0,81098655230.0,0.12
Layer 1 (L1),3225088179641.0,73730958739.0,0.0
Proof of Work (PoW),2389576242442.0,30027688930.0,-0.86
Proof of Stake (PoS),836345287522.0,44716051413.0,2.66
World Liberty Financial Portfolio,810883805202.0,121858736963.0,2.46
Made in USA,536457438114.0,36773650298.0,1.03
Alleged SEC Securities,295000384858.0,9682667618.0,1.24
Stablecoins,277570720458.0,90794897460.0,0.66
USD Stablecoin,272716884020.0,91773556864.0,0.46
Fiat-backed Stablecoin,263049982769.0,89131663482.0,0.46
