Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241913757961.0,105023495502.0,1.33
Layer 1 (L1),3163677501001.0,100788658586.0,1.25
Proof of Work (PoW),2272197326769.0,51606584146.0,1.31
Proof of Stake (PoS),887469313885.0,48601907999.0,1.16
World Liberty Financial Portfolio,854353873814.0,141336483494.0,0.18
Made in USA,542048010378.0,40641613528.0,5.52
Alleged SEC Securities,318798543080.0,13753875180.0,2.72
Stablecoins,287603024524.0,109240032667.0,0.09
USD Stablecoin,281016633588.0,113593174073.0,-2.44
Fiat-backed Stablecoin,276786296971.0,108218571743.0,0.01
