Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3313979259542.0,107654067866.0,2.82
Layer 1 (L1),3228634616414.0,103653661619.0,2.69
Proof of Work (PoW),2292837373679.0,43799409819.0,1.47
Proof of Stake (PoS),936694180404.0,58048109526.0,5.76
World Liberty Financial Portfolio,891261918860.0,156612041580.0,3.96
Made in USA,537356063304.0,40373660980.0,5.45
Alleged SEC Securities,322082568342.0,13971559180.0,5.15
USD Stablecoin,283814552470.0,117980994336.0,0.48
Stablecoins,283021866452.0,116122197058.0,0.49
Fiat-backed Stablecoin,273135173985.0,115030349014.0,0.55
