Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3286599917963.0,92574731347.0,0.2
Layer 1 (L1),3204703020020.0,86797125726.0,0.21
Proof of Work (PoW),2283726642328.0,36812469033.0,-0.02
Proof of Stake (PoS),917099624255.0,49495535732.0,0.56
World Liberty Financial Portfolio,874083465387.0,121769295745.0,-0.06
Made in USA,536157534302.0,44070037167.0,1.13
Alleged SEC Securities,326953102354.0,17693879988.0,2.61
USD Stablecoin,285749398760.0,93641779990.0,0.58
Stablecoins,284988915343.0,95291512608.0,0.58
Fiat-backed Stablecoin,275149120534.0,93541825375.0,0.66
