Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3402427069160.0,120558614625.0,-0.82
Layer 1 (L1),3316150500681.0,110792952904.0,-0.9
Proof of Work (PoW),2413688244502.0,48911556316.0,-0.55
Proof of Stake (PoS),904332103245.0,64264262138.0,-1.65
World Liberty Financial Portfolio,867026618329.0,179674602330.0,-1.29
Made in USA,537539273731.0,54961321103.0,-0.21
Alleged SEC Securities,313033550204.0,18702608592.0,-1.04
Stablecoins,283936669168.0,143612917605.0,0.74
USD Stablecoin,279659340287.0,143480022068.0,0.74
Fiat-backed Stablecoin,269266674993.0,141117222450.0,0.76
