Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3392350274133.0,94881194244.0,2.02
Layer 1 (L1),3289129626938.0,86701562951.0,1.98
Proof of Work (PoW),2425701942049.0,38034244189.0,1.26
Proof of Stake (PoS),864465940243.0,49976621317.0,4.08
World Liberty Financial Portfolio,835240446537.0,134331510877.0,3.69
Made in USA,540047706028.0,36053959622.0,0.93
Alleged SEC Securities,300079207387.0,10240157623.0,2.11
Stablecoins,277959102754.0,101640794278.0,0.21
USD Stablecoin,273063363435.0,101623836485.0,0.22
Fiat-backed Stablecoin,263391991114.0,99140037393.0,0.22
