Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3395497930632.0,64909305015.0,0.13
Layer 1 (L1),3309626795130.0,61030665074.0,0.06
Proof of Work (PoW),2409382735299.0,26334748901.0,0.06
Proof of Stake (PoS),901040818870.0,35878133816.0,0.15
World Liberty Financial Portfolio,864612036638.0,96223126597.0,-0.0
Made in USA,538683313373.0,29548249231.0,0.83
Alleged SEC Securities,312867316419.0,9990648460.0,0.75
Stablecoins,284463987516.0,76584234798.0,0.23
USD Stablecoin,280270496656.0,76628277660.0,0.2
Fiat-backed Stablecoin,269808797026.0,74766070710.0,0.18
