Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3263841648954.0,105679508981.0,2.01
Layer 1 (L1),3188154942160.0,100057001926.0,2.17
Proof of Work (PoW),2291532020098.0,51547765976.0,3.06
Proof of Stake (PoS),892880373841.0,48861187234.0,0.03
World Liberty Financial Portfolio,862008380524.0,141736985456.0,-0.11
Made in USA,539836869657.0,39238990369.0,5.05
Alleged SEC Securities,316748679194.0,12717163627.0,0.5
Stablecoins,287502306447.0,104352885598.0,0.22
USD Stablecoin,280994004941.0,109966161262.0,-2.29
Fiat-backed Stablecoin,276687403346.0,102948358448.0,0.05
