Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3298246056524.0,94200810299.0,0.56
Layer 1 (L1),3217261163612.0,88307337278.0,0.61
Proof of Work (PoW),2292036972729.0,37512852173.0,0.35
Proof of Stake (PoS),920433716334.0,50102288726.0,0.92
World Liberty Financial Portfolio,876079959499.0,128463033261.0,0.16
Made in USA,538655924453.0,47148237700.0,1.6
Alleged SEC Securities,328743697870.0,18124620797.0,3.17
USD Stablecoin,285947696939.0,102735050036.0,0.65
Stablecoins,285070655063.0,100172801041.0,0.61
Fiat-backed Stablecoin,274975804434.0,99059481119.0,0.6
