Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3185121248219.0,68852644073.0,-0.91
Layer 1 (L1),3103300168646.0,62801285192.0,-0.98
Proof of Work (PoW),2210281727811.0,29619338783.0,-1.13
Proof of Stake (PoS),890700275660.0,33615554784.0,-0.34
World Liberty Financial Portfolio,861313749417.0,92840370995.0,0.0
Made in USA,509010994632.0,24385362069.0,-2.16
Alleged SEC Securities,313024617896.0,8884184134.0,-1.24
USD Stablecoin,287583937310.0,66468201501.0,0.12
Stablecoins,286862348694.0,70821452058.0,0.11
Fiat-backed Stablecoin,276512130218.0,69672139842.0,0.06
