Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400036358846.0,70752953973.0,-1.62
Layer 1 (L1),3314833619306.0,64438111403.0,-1.59
Proof of Work (PoW),2351657597949.0,28334397844.0,-2.13
Proof of Stake (PoS),965620182719.0,37195888848.0,-0.26
World Liberty Financial Portfolio,919086303382.0,98985129958.0,-0.09
Made in USA,545677841228.0,29258390117.0,-0.69
Alleged SEC Securities,327909402618.0,11798211984.0,-0.68
USD Stablecoin,281650483859.0,77895621143.0,0.17
Stablecoins,280724009237.0,75206891896.0,0.17
Fiat-backed Stablecoin,270764105464.0,74924741350.0,0.12
