Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3484597956231.0,102773985700.0,3.65
Layer 1 (L1),3380163919623.0,94594440288.0,3.73
Proof of Work (PoW),2500576334120.0,50170473744.0,4.49
Proof of Stake (PoS),880804416464.0,45140762220.0,1.64
World Liberty Financial Portfolio,845984429312.0,131992524270.0,0.87
Made in USA,545648207473.0,33900470440.0,1.32
Alleged SEC Securities,305172548521.0,10989630208.0,2.57
Stablecoins,278347487521.0,105840166250.0,0.15
USD Stablecoin,274012448772.0,105596070538.0,0.35
Fiat-backed Stablecoin,263655996175.0,102872136400.0,0.11
