Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3426063938121.0,65437963876.0,1.03
Layer 1 (L1),3338353546830.0,59628444434.0,0.93
Proof of Work (PoW),2425622264636.0,25088163199.0,0.74
Proof of Stake (PoS),914010797818.0,35721296811.0,1.6
World Liberty Financial Portfolio,873883593201.0,96775566367.0,1.07
Made in USA,547024813752.0,28879169969.0,2.39
Alleged SEC Securities,318551070754.0,9849753537.0,2.58
Stablecoins,285149684635.0,75028838997.0,0.47
USD Stablecoin,280902468376.0,75356997616.0,0.42
Fiat-backed Stablecoin,270491061647.0,73282689248.0,0.44
