Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3197935504548.0,99869150771.0,-0.05
Layer 1 (L1),3120249206019.0,93541285458.0,-0.01
Proof of Work (PoW),2239565998817.0,46069377585.0,0.72
Proof of Stake (PoS),876094418963.0,48642728960.0,-1.85
World Liberty Financial Portfolio,851523994203.0,138470948525.0,-1.32
Made in USA,514057018042.0,48746623851.0,0.03
Alleged SEC Securities,310587503507.0,13182778503.0,-1.45
USD Stablecoin,287674493992.0,111516846890.0,0.03
Stablecoins,286979263627.0,109183806469.0,0.04
Fiat-backed Stablecoin,276551128488.0,102393749290.0,0.01
