Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403509323651.0,131599607729.0,-0.41
Layer 1 (L1),3304598458135.0,122444323703.0,-0.32
Proof of Work (PoW),2440385806503.0,65566459080.0,-0.32
Proof of Stake (PoS),864455957210.0,54439494604.0,-0.36
World Liberty Financial Portfolio,840298170883.0,176173491755.0,0.26
Made in USA,525483801043.0,49839863867.0,-2.03
Alleged SEC Securities,296559442440.0,12236576104.0,-1.06
Stablecoins,278632864953.0,145971362925.0,0.19
USD Stablecoin,274389299747.0,145257347717.0,0.2
Fiat-backed Stablecoin,264095658246.0,141256375948.0,0.22
