Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3240580661791.0,116181809277.0,-1.46
Layer 1 (L1),3160357075471.0,112559562954.0,-1.48
Proof of Work (PoW),2273745852149.0,59174627518.0,-0.95
Proof of Stake (PoS),882037440399.0,52968708474.0,-2.91
World Liberty Financial Portfolio,852022500623.0,156494847147.0,-2.51
Made in USA,537008705567.0,35780418070.0,-1.89
Alleged SEC Securities,314570739036.0,11936738129.0,-2.1
Stablecoins,289200544678.0,125912933558.0,0.16
USD Stablecoin,282572138374.0,125620088526.0,0.15
Fiat-backed Stablecoin,278041910989.0,125093066780.0,0.06
