Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3376266974372.0,116284043060.0,-2.31
Layer 1 (L1),3288994488280.0,107929622981.0,-2.36
Proof of Work (PoW),2331432536520.0,46609575986.0,-2.97
Proof of Stake (PoS),959537019884.0,63107100397.0,-0.88
World Liberty Financial Portfolio,911740275517.0,166750845144.0,-0.89
Made in USA,544809477797.0,53331424165.0,-0.84
Alleged SEC Securities,327814750666.0,17520956072.0,-0.71
USD Stablecoin,281652188318.0,128242550251.0,0.17
Stablecoins,280878849671.0,127043514051.0,0.23
Fiat-backed Stablecoin,270980365231.0,126462673091.0,0.2
