Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3180552880300.0,122669448448.0,-4.25
Layer 1 (L1),3100064805799.0,114918358479.0,-4.28
Proof of Work (PoW),2214990593388.0,55568831925.0,-4.21
Proof of Stake (PoS),883979523671.0,60733300271.0,-4.15
World Liberty Financial Portfolio,851622714719.0,161444467746.0,-3.15
Made in USA,516525797075.0,55556391110.0,-4.56
Alleged SEC Securities,315978977449.0,18741752622.0,-3.66
USD Stablecoin,287139642459.0,126263230777.0,0.46
Stablecoins,286566054867.0,124438142733.0,0.52
Fiat-backed Stablecoin,276434135218.0,125397218649.0,0.54
