Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3478836587546.0,98418571683.0,0.16
Layer 1 (L1),3382104636124.0,88475982950.0,0.16
Proof of Work (PoW),2410801229887.0,42170221426.0,0.39
Proof of Stake (PoS),972142108424.0,48539756443.0,-0.43
World Liberty Financial Portfolio,896494848255.0,127182730163.0,-0.44
Made in USA,600218747209.0,41242641556.0,-0.09
Alleged SEC Securities,364452072388.0,15857872911.0,0.4
Stablecoins,296238065666.0,100353969298.0,0.59
USD Stablecoin,289498977978.0,100016821765.0,0.62
Fiat-backed Stablecoin,284605991115.0,99621483561.0,0.6
