Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3221088378438.0,86996063802.0,0.21
Layer 1 (L1),3138703046326.0,81678345094.0,0.15
Proof of Work (PoW),2243335816954.0,41177672414.0,0.35
Proof of Stake (PoS),893048291810.0,40785374626.0,-0.08
World Liberty Financial Portfolio,864016256886.0,118974730773.0,0.32
Made in USA,520697173747.0,36208431495.0,0.09
Alleged SEC Securities,313728978540.0,11784764183.0,-1.02
USD Stablecoin,287851251100.0,91607375921.0,0.21
Stablecoins,287142686453.0,94740869771.0,0.21
Fiat-backed Stablecoin,276981955577.0,91842819120.0,0.23
