Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3399577314614.0,68719810729.0,-1.64
Layer 1 (L1),3308552331362.0,63621874365.0,-1.78
Proof of Work (PoW),2349918810899.0,27757396142.0,-2.2
Proof of Stake (PoS),960721390079.0,36450435790.0,-0.76
World Liberty Financial Portfolio,915236345296.0,94113014394.0,-0.51
Made in USA,543783369327.0,25857805599.0,-1.03
Alleged SEC Securities,326465792420.0,11691731686.0,-1.12
USD Stablecoin,281240835487.0,74120734303.0,0.03
Stablecoins,280825742541.0,70445723035.0,0.21
Fiat-backed Stablecoin,271179957759.0,69892591539.0,0.27
