Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3243451278318.0,108792703089.0,1.37
Layer 1 (L1),3164796314878.0,103159688986.0,1.42
Proof of Work (PoW),2279340169708.0,53834016254.0,2.51
Proof of Stake (PoS),882356437482.0,50040208111.0,-1.15
World Liberty Financial Portfolio,853674630363.0,146211496294.0,-1.07
Made in USA,534289998519.0,40128761635.0,3.97
Alleged SEC Securities,314200034291.0,12822718540.0,-0.31
Stablecoins,287519264302.0,113549740248.0,0.23
USD Stablecoin,280974718758.0,112960979782.0,-2.3
Fiat-backed Stablecoin,276708169176.0,112414514083.0,0.06
