Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3307920992346.0,103389975830.0,2.63
Layer 1 (L1),3225103125317.0,103659710296.0,2.58
Proof of Work (PoW),2290342481596.0,44212992673.0,1.36
Proof of Stake (PoS),935090430350.0,59262383406.0,5.58
World Liberty Financial Portfolio,890595948438.0,157247175774.0,3.88
Made in USA,536871537077.0,46606399483.0,5.36
Alleged SEC Securities,322430960719.0,13557084049.0,5.26
USD Stablecoin,283580953351.0,115209786434.0,0.4
Stablecoins,282790022489.0,114358075800.0,0.41
Fiat-backed Stablecoin,272877346420.0,114211628191.0,0.45
