Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3381441793488.0,116355416846.0,-1.06
Layer 1 (L1),3296722708281.0,108947115100.0,-0.56
Proof of Work (PoW),2432628882182.0,55416984765.0,-0.64
Proof of Stake (PoS),864590506727.0,54239805212.0,-0.34
World Liberty Financial Portfolio,842339561949.0,161740667249.0,0.5
Made in USA,521845927436.0,39750349765.0,-2.7
Alleged SEC Securities,294840687082.0,11643947615.0,-1.64
Stablecoins,278522758772.0,130506455735.0,0.15
USD Stablecoin,274233226592.0,124510479878.0,0.14
Fiat-backed Stablecoin,263878190015.0,125053545646.0,0.13
