Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3211916968860.0,92096202382.0,0.39
Layer 1 (L1),3137904341280.0,86133315632.0,0.56
Proof of Work (PoW),2248966908200.0,43869349732.0,1.14
Proof of Stake (PoS),883948966534.0,43429736272.0,-0.97
World Liberty Financial Portfolio,855675751618.0,130608886262.0,-0.84
Made in USA,533158619703.0,41440403323.0,3.75
Alleged SEC Securities,313515764764.0,11042630393.0,-0.52
USD Stablecoin,287606213377.0,104521434912.0,0.01
Stablecoins,286885488756.0,102370804225.0,0.01
Fiat-backed Stablecoin,276210109295.0,100847313023.0,-0.12
