Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3200597944001.0,124564272289.0,-3.65
Layer 1 (L1),3120908464075.0,118390587825.0,-3.64
Proof of Work (PoW),2224891992828.0,59006070925.0,-3.78
Proof of Stake (PoS),893177450121.0,59306217636.0,-3.15
World Liberty Financial Portfolio,858857527749.0,164378428109.0,-2.33
Made in USA,520853211220.0,47783973878.0,-3.76
Alleged SEC Securities,317823451010.0,18674866598.0,-3.1
USD Stablecoin,286860786944.0,129169257423.0,0.36
Stablecoins,286127145313.0,128855764636.0,0.36
Fiat-backed Stablecoin,275986691735.0,127267561808.0,0.38
