Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3451969550546.0,123796411634.0,1.01
Layer 1 (L1),3363570670954.0,115722286199.0,1.46
Proof of Work (PoW),2456934164855.0,51556105816.0,0.35
Proof of Stake (PoS),909432075552.0,65406031174.0,4.83
World Liberty Financial Portfolio,871734803192.0,172197893807.0,4.01
Made in USA,549540461770.0,47454275822.0,2.46
Alleged SEC Securities,310553465506.0,14325066911.0,3.61
Stablecoins,278934813576.0,137824540492.0,0.3
USD Stablecoin,274685981907.0,131853215042.0,0.31
Fiat-backed Stablecoin,264349127664.0,128917286526.0,0.31
