Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3296375715342.0,139331043685.0,-3.54
Layer 1 (L1),3212160366669.0,126153161130.0,-3.5
Proof of Work (PoW),2287484024390.0,54430688340.0,-3.54
Proof of Stake (PoS),925915518214.0,76240957086.0,-3.52
World Liberty Financial Portfolio,885108832393.0,190597320720.0,-3.01
Made in USA,528183998783.0,55674872382.0,-3.69
Alleged SEC Securities,318975255071.0,21316617890.0,-2.83
USD Stablecoin,281605946844.0,143511025826.0,0.02
Stablecoins,280806441824.0,141656911832.0,0.03
Fiat-backed Stablecoin,270963526926.0,140826569310.0,0.05
