Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3374188535171.0,110082774127.0,-2.37
Layer 1 (L1),3288914391598.0,105363725434.0,-2.36
Proof of Work (PoW),2327612462739.0,44237095958.0,-3.13
Proof of Stake (PoS),963835783438.0,63140924291.0,-0.44
World Liberty Financial Portfolio,916611900005.0,154226152522.0,-0.36
Made in USA,546172083590.0,42901781282.0,-0.6
Alleged SEC Securities,327459594645.0,17108943752.0,-0.82
USD Stablecoin,281676824030.0,111127046152.0,0.18
Stablecoins,280706199121.0,109509552752.0,0.17
Fiat-backed Stablecoin,270689912513.0,108892884227.0,0.09
