Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3205956408612.0,124082249685.0,-3.49
Layer 1 (L1),3125820973572.0,116597041925.0,-3.49
Proof of Work (PoW),2228616857453.0,57461816705.0,-3.62
Proof of Stake (PoS),893732867231.0,60182933460.0,-3.09
World Liberty Financial Portfolio,858908721700.0,162631862416.0,-2.32
Made in USA,521318362803.0,49915160530.0,-3.68
Alleged SEC Securities,318951692223.0,18279089118.0,-2.75
USD Stablecoin,286942255826.0,127583971129.0,0.39
Stablecoins,286208902239.0,126441581548.0,0.39
Fiat-backed Stablecoin,276197797581.0,127582421882.0,0.46
