Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3440302719407.0,62707590414.0,1.45
Layer 1 (L1),3352502667377.0,57104368920.0,1.36
Proof of Work (PoW),2428651095146.0,22979495130.0,0.86
Proof of Stake (PoS),924801260409.0,35004679013.0,2.8
World Liberty Financial Portfolio,881996911970.0,94258505473.0,2.01
Made in USA,548085772345.0,27921329543.0,2.59
Alleged SEC Securities,320819707842.0,9568744394.0,3.31
Stablecoins,284993719632.0,69735095697.0,0.42
USD Stablecoin,280748299615.0,65888932985.0,0.37
Fiat-backed Stablecoin,270348606565.0,63640872169.0,0.38
