Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3418080481538.0,75986778784.0,-1.1
Layer 1 (L1),3329807184626.0,69952006945.0,-1.14
Proof of Work (PoW),2368692509290.0,29395547973.0,-1.42
Proof of Stake (PoS),963638568015.0,41732042669.0,-0.46
World Liberty Financial Portfolio,912353186582.0,104226938280.0,-0.82
Made in USA,552425405446.0,32116645557.0,0.54
Alleged SEC Securities,332167637581.0,13105342483.0,0.61
USD Stablecoin,281366925640.0,79502750868.0,0.07
Stablecoins,280606957793.0,78026454710.0,0.13
Fiat-backed Stablecoin,270840247041.0,77673904368.0,0.15
