Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3380494354263.0,116874135617.0,-1.08
Layer 1 (L1),3296618949240.0,109901490670.0,-0.56
Proof of Work (PoW),2431334072395.0,54541701773.0,-0.69
Proof of Stake (PoS),864576517978.0,55961147564.0,-0.34
World Liberty Financial Portfolio,842432084293.0,155550733787.0,0.51
Made in USA,520995402530.0,38328660320.0,-2.86
Alleged SEC Securities,294231318257.0,11515176929.0,-1.84
Stablecoins,278546953613.0,122299271561.0,0.16
USD Stablecoin,274368848435.0,121911606897.0,0.19
Fiat-backed Stablecoin,264086567509.0,119085667555.0,0.21
