Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3339032927669.0,118223096865.0,-2.19
Layer 1 (L1),3255079464211.0,106019874804.0,-2.14
Proof of Work (PoW),2376559826027.0,48909687989.0,-1.45
Proof of Stake (PoS),879705890626.0,58402308527.0,-3.97
World Liberty Financial Portfolio,850275485211.0,164486876218.0,-2.92
Made in USA,530272587976.0,49710785133.0,-2.74
Alleged SEC Securities,309854819505.0,12722771459.0,-3.01
Stablecoins,285455872536.0,120427464190.0,0.15
USD Stablecoin,281397811793.0,111686328771.0,0.22
Fiat-backed Stablecoin,271022501996.0,118216918294.0,0.23
