Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3384248122944.0,123519736283.0,-0.97
Layer 1 (L1),3295737359150.0,114065923070.0,-0.99
Proof of Work (PoW),2334455023078.0,49910638247.0,-1.56
Proof of Stake (PoS),963293225907.0,66591319115.0,0.37
World Liberty Financial Portfolio,910286190732.0,173418049863.0,-0.26
Made in USA,550983823413.0,56311761229.0,0.47
Alleged SEC Securities,332283600273.0,18971454258.0,1.23
USD Stablecoin,281688892768.0,133585242091.0,0.05
Stablecoins,280984637397.0,132826064084.0,0.09
Fiat-backed Stablecoin,271041277129.0,131365719918.0,0.07
