Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3430990487769.0,63640830269.0,1.18
Layer 1 (L1),3343425770526.0,57302633667.0,1.08
Proof of Work (PoW),2421491656426.0,23313312515.0,0.56
Proof of Stake (PoS),922737706776.0,34849783766.0,2.57
World Liberty Financial Portfolio,881405130597.0,95260389287.0,1.94
Made in USA,548755722492.0,29149409624.0,2.71
Alleged SEC Securities,320336468550.0,8914826385.0,3.15
Stablecoins,284952230780.0,73119070021.0,0.4
USD Stablecoin,280759930389.0,72969857701.0,0.37
Fiat-backed Stablecoin,270357590628.0,70935311355.0,0.39
