Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3298355189284.0,93259474371.0,0.56
Layer 1 (L1),3215841780226.0,87554674258.0,0.56
Proof of Work (PoW),2291973472620.0,37251303792.0,0.34
Proof of Stake (PoS),920499767965.0,48814887185.0,0.93
World Liberty Financial Portfolio,875667045500.0,126743828096.0,0.12
Made in USA,538979899505.0,41996829841.0,1.66
Alleged SEC Securities,328697533819.0,17682853117.0,3.16
USD Stablecoin,285876879603.0,99654098105.0,0.62
Stablecoins,285124200193.0,95228592687.0,0.63
Fiat-backed Stablecoin,275020500424.0,96376819102.0,0.62
