Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3316242315208.0,129775449651.0,-2.96
Layer 1 (L1),3232510670138.0,122292032785.0,-2.89
Proof of Work (PoW),2298247687970.0,52286125636.0,-3.08
Proof of Stake (PoS),935799920132.0,72727083172.0,-2.49
World Liberty Financial Portfolio,892251484228.0,178451277421.0,-2.23
Made in USA,533691753705.0,60254652499.0,-2.68
Alleged SEC Securities,322485659962.0,19714992323.0,-1.76
USD Stablecoin,281292047266.0,142257513149.0,-0.09
Stablecoins,280500933310.0,131528833360.0,-0.08
Fiat-backed Stablecoin,270561312119.0,140345923262.0,-0.1
